"sentence","category","transformed_sentence"
"Nice one:-)","OTHER",""
"It was a really cool reader and I`ve been using him for a long time.","OTHER",""
"Now he crashes 10 times a day and starts again on previous pages.","PROBLEM DISCOVERY","time start crash day page"
"Uninstalled.","OTHER",""
"Great!","OTHER",""
"The best e-reader that I tried","OTHER",""
"Ever since I ditched my iphone the only app I missed from iOS world was Stanza - the big daddy of all eReader apps.","OTHER","app miss ditch world stanza reader phone pap daddi"
"But cool reader is the closest I find in andriod world and what blew me over was the text to speech add-on.","OTHER","text speech world reader blew add"
"If only the developer adds a little check to pause the speech once a call comes it would be perfect.","OTHER","paus call speech add develop check"
"Before last update this app wad perfect.","OTHER","app perfect updat wad"
"After it diesn't see doc files anymore.","OTHER",""
"Why is that?","INFORMATION SEEKING",""
"It reads mobi files but the over all design is terrible.","OTHER",""
"Could use some look and feel work.","OTHER",""
"Would have been a cool reading app but the fact that books can't download makes it a pain in the ass","PROBLEM DISCOVERY","app pain read download book"
"Support many format.","OTHER",""
"Fast and easy to manage my e-books","OTHER",""
"Great reader.","OTHER",""
"Opened every file I tried.","OTHER",""
"-,   .","OTHER",""
".","OTHER",""
", cool","OTHER",""
"Has many nice features but the deal-breaker for me was that it doesn't recognize embedded links.","OTHER","link featur recogn deal breaker"
"As soon as I open my epub book the app crashes.","PROBLEM DISCOVERY",""
"This book has worked perfect in the past.","OTHER",""
"Best reader - I tried a number of them.","OTHER",""
"Only issue is after I upgraded to HTC one, the font sizes got screwed up - the largest one is what use to be medium on my HTC raider.","PROBLEM DISCOVERY","screw issu upgrad raider medium font size"
"Could u fix that?","FEATURE REQUEST",""
"I''ll donate more.","OTHER",""
"Used to use kindle, this is so much better.","OTHER",""
"The options can be confusing but allow everything to be adjusted to your preference.","OTHER","prefer confus adjust allow option"
"Best feature is tts, having your current book read to you by ivona while driving or in bed is priceless.","OTHER","featur avona read drive bed book"
"Love customising the short and long taps while reading an epub.","OTHER","pub love read tap custom"
"Love the day /night setting.","OTHER","set love night day"
"Love fullscreen.","OTHER",""
"There is no other way to put it - simply amazing.","INFORMATION GIVING",""
"The best reader I've tried so far, but the latest collection of books I have are in PDF format, so I'm suffering reading in adobe, please add PDF reader!!!","OTHER","format suffer adob reader add read pleas collect tri book"
"Tried looking for a TTS system to read my EPUB books aloud.","OTHER","system read aloud look book"
"This does exactly that but there's no way (that I found) to skip to a chapter or use bookmarks at all.","PROBLEM DISCOVERY","skip chapter bookmark found"
"It also kept (gracefully) crashing on my device.","PROBLEM DISCOVERY",""
"I later found Mantano premium, though expensive, is exactly what I needed with a much better interface to boot.","OTHER",""
"No highlighting.","OTHER",""
"No anotations.","OTHER",""
"These are key features to me.","OTHER",""
"I will stick to Mantano.","OTHER",""
"It is better by far.","OTHER",""
".","OTHER",""
"An excellent book reader that I finally settled on after having tried a number of free book readers in the app store","OTHER","settl app reader store tri book"
"It also caused my phone to get stuck, get rebooted a couple of times and a few other slight malfunctions which went away once I uninstalled it.","OTHER","malfunct caus coupl time phone instal reboot"
"However I am sure I am unique in having this problem on my Galaxy Y Duos as apparently no other user reported such things.","OTHER",""
"Please look into the problem and sort it out and I promise to give nothing less than 5 stars.","OTHER","promis sort look pleas star"
"Update to my comment: Installing this app screwed up my phone.","OTHER","screw app instal comment phone updat"
"Cool!","OTHER",""
"Cool Reader is very, very close to what I want & need: A reader w/ intelligent paging and page advance.","OTHER","reader page advanc intellig"
"Vital features are high-quality rendering of text & graphics, & really simple page advance (swipe, flip, tap, etc.).","OTHER","graphic swipe featur flip qualiti render etc page tap advanc"
"Cool Reader has these, making it better than Polaris Office (lacks smart page advance) and better than readers with poor rendering.","FEATURE REQUEST","lack render reader page offic advanc"
"But it's missing one critical feature: Integration with the ""Complete action using.""","FEATURE REQUEST","featur miss use action integr"
"menu.","OTHER",""
"When I access a PDF online (whether directly via my browser, via Google Drive, etc.), I very much want my preferred app to be in the ""Complete action using.""","OTHER","app browser use line etc action drive acc"
"list.","OTHER",""
"Forcing me to download the doc then go find it on the filesystem is a usability fail.","OTHER","file fail system doc forc download"
"Other things that would be nice would be direct Google Drive integration - but I can live without that, as long as I have the above.","FEATURE REQUEST",""
"Overall, it's a good app, nice look and feel, plenty of configuration options, once I'm in a doc.","OTHER","app plenti configur doc feel look option"
"But the lack of ""Complete action using.""","FEATURE REQUEST",""
"integration is a showstopper.","OTHER",""
"Without it, I'll either stick with Polaris Office or I'll keep hunting for a better reader.","OTHER",""
"Add ""Complete action using.""","OTHER",""
"support and I'll gladly buy a donation version.","OTHER","version buy donat support"
"Too much memory use!!!","OTHER",""
"Nifty free reader!","OTHER",""
"I wanted this to read the text to me and it does, so Im happy.","OTHER",""
"Good appearance, but when I added a large epub file it was very slow.","PROBLEM DISCOVERY",""
"In my experience I was better off using fb reader.","OTHER",""
"I'd highly recommend that.","OTHER",""
"Cool Reader is the best e-book reader app I've tried: quick and easy to understand, navigate, and configure; widest selection of readable formats; totally free with no ads; and it's the best looking too (at least if you like aged-paper and wood-grain backgrounds, as I do).","OTHER","paper select app format age configur navig wood reader background look understand tri book grain"
"I would probably use Adobe Reader for PDF and a browser for HTML, but Cool Reader for all other formats, and I can't think of any (except PDF, I think) that it won't read.","PROBLEM DISCOVERY","format browser adob reader read"
"It even reads PDB files like on my old reliable Palm-powered notebook.","OTHER","file palm read notebook power"
"(I guess you'd need something else to break the DRM barrier, but as for me, I'm satisfied with the huge amount of reading matter available in paper books and non-DRM e-books.)","FEATURE REQUEST","break paper amount matter satisfi read gue book barrier"
"I liked Aldiko, but it diddn't have TTS.","OTHER",""
"I've tried MoonReader, FBReader.This seems to be the best, I also like page mode (as opposed to scroll)","OTHER","oppos mode reader scroll page moon tri"
"I have tried almost every reader available on android and can safely say that this is the best reader available, the interface is really nice and it has plethora of options yet they don't seen to be imposing.","INFORMATION GIVING","plethora impos seen reader android option interfac tri"
"And' another great thing is' all this is completely free.","OTHER",""
"To support developers, I will surely be donating in all three versions.","OTHER","version develop donat support"
"Easy to use, so can get stuck right in very pleased with this gem","OTHER",""
"Nice app.","OTHER",""
"But needs fix to take rotation lock into consideration.","OTHER",""
"Does not show more than 3 books in category while browsing calibre opds","PROBLEM DISCOVERY","brows pod categori book calib"
"There are a ton of features here, but you only need to change the ones you want.","FEATURE REQUEST",""
"Also lets you point to custom folders, as opposed to Akildo, which makes you copy everything you already have into its own folder.","OTHER","folder copi oppos ldo custom"
"Good TTS.","OTHER",""
"Good controls.","OTHER",""
"Handy hidden on-screen buttons.","OTHER",""
"RTFM.","OTHER",""
"If it did PDF wouldn't need anything else.","OTHER",""
"Only complaint is the way it handles the notif bar.","OTHER","bar motif complaint handl"
"Don't know why, the application closed on its own after few pages.","INFORMATION SEEKING",""
"I have to restart once again.","PROBLEM DISCOVERY",""
"Best ePUB/MOBI reader Ive used.","OTHER","reader pub vie mobi"
"Best e-reader period.","OTHER",""
"This works perfectly Couldn't ask for better Thanks!","PROBLEM DISCOVERY",""
"Tried many readers.","OTHER",""
"Problem with aldiko was scrolling.","OTHER",""
"Moon + reader was annoying for the scroll as well.","OTHER","reader moon annoy scroll"
"Have been using this awesome app ever since I've discovered it.","OTHER",""
"Excellent.","OTHER",""
"Add a shelf view like aldiko and this would be the ultimate app.","OTHER","app shelf add view ldo"
"Love the way you can add a series specification and the books show in relation to that.","FEATURE REQUEST","love seri relat add specif book"
"So many readers don't do that.","PROBLEM DISCOVERY",""
"Finally all my books are in the correct order!","OTHER",""
"Also love all the customizable content.","OTHER",""
"Would also love if the home screen showed just the imported books not a directory.","OTHER","love home import screen directori book"
"Fix the shelf view and the home screen issue and this will be five stars.","PROBLEM DISCOVERY","issu fix home shelf star view screen"
"Do i need more from a reader?","INFORMATION SEEKING",""
"Obviously not.This is an excellent app for a reader addict.Thank you.","OTHER","app reader addict thank"
"Easy on the eye, comfortable with intuitive design","OTHER",""
"I love this app, it's the easiest to use among all my reading apps and functions well.","OTHER","app pap love read function"
"Only problem is, latest books don't show up on the app for some reason.","PROBLEM DISCOVERY",""
"Is there a book limit?","INFORMATION SEEKING",""
"Failed to display text properly formatted","PROBLEM DISCOVERY",""
"wonderful reader","OTHER",""
"How do u find books?","INFORMATION SEEKING",""
"Finally, a good reader!","OTHER",""
"My favorite app for reading","OTHER",""
"Hv been doing well with chinese text but just after my epad got updated to jelly bean,the chinese text are no longer supported.","OTHER","text updat support bean"
"Awsm","OTHER",""
"Deg","OTHER",""
"I've tried a few eReaders app, but end up finding this to be my favourite eReader.","OTHER","reader tri find app"
"My only complaints is that when viewing images from a ePub files, we do not have the option to rotate the image.","OTHER","file imag view complaint rotat option"
"As a results of not being able to rotate image that were display sideways, I am unable to read the text on the images unless I disable the rotation of my tablet.","PROBLEM DISCOVERY","text imag display sideway disabl read rotat tablet result"
"Im pleased with this app.","OTHER",""
"Nicely designed and user friendly.","OTHER",""
"Simple and at the same time solid reader.","OTHER",""
"I deeply appreciate developer for giving this app for free!","OTHER","app develop deepli give"
"Please keep working on this app toward adding new features and capabilities.","FEATURE REQUEST","app featur capabl pleas"
"Great effort.","OTHER",""
"!","OTHER",""
"------------------------------------------------  User of ASUS Transformer Prime TF201","OTHER",""
"With the paper background.","OTHER",""
"It also crashed.","PROBLEM DISCOVERY",""
"Any chance for pdf?","OTHER",""
"Best impl - hyperionics tts+ plugin","OTHER","imp plug hyper ionic"
"Slick layout and design and very functional but it sometimes just throws away a letter, word and sometimes entire sentences.","INFORMATION GIVING","sentenc design slick letter word throw layout"
"Some books the text size just becomes massive halfway through.","OTHER","halfway text book size"
"Not useful until it opens pdf.","OTHER",""
"Right in the middle of a good book and it just stopped working.","OTHER",""
"Can't read the book.","PROBLEM DISCOVERY",""
"Uninstalled and tried reinstalling it with no luck.","OTHER","reinstal instal tri luck"
"Permanently uninstalled, which is a shame because up until that point it was a good app.","OTHER",""
"Fix it!!!","PROBLEM DISCOVERY",""
"it cant even open my ebooks properly.you have so many control buttons that doesnt even work.","PROBLEM DISCOVERY","control button cant book"
"I love love love it!","OTHER",""
"No issue whatsoever (so far)","OTHER",""
"It is just perfect","OTHER",""
"Works great","OTHER",""
"Very cool app","OTHER",""
"Very smart and easy to use app.","OTHER",""
"Please make a sync with an email, I can't set up new android only because my bookmarks are very important !","PROBLEM DISCOVERY","email bookmark set android sync pleas"
"The latest version lets me customise screen tap commands which stops the jumping 10 pages problem.","OTHER","jump stop custom page version command tap"
"Everything else was pretty much perfect anyway.","OTHER",""
"grt options.but tiresome to search the ebooks manually.","OTHER","search book tiresom option"
"Works good.","OTHER",""
"easy to use.and I love its themes!","OTHER",""
"There are a few things, because I didn't gave a 5 stars.","OTHER",""
"So there it is: 1.","OTHER",""
"I need more fonts,  2.","FEATURE REQUEST",""
"I didn't find smooth auto scrolling options with configurable scroll speed.","PROBLEM DISCOVERY","auto speed scroll option"
"Fix this and u will get 5 stars from me.","PROBLEM DISCOVERY",""
"Good thing is that have NO ADS!","OTHER",""
"Overall,  good job mate!","OTHER",""
"Excelent","OTHER",""
"it is the best.","OTHER",""
"works fine.","OTHER",""
"appreciation to the the CR Team.","OTHER",""
"The reader was updated, but there was no longer a link to Flibusta.","OTHER","reader filibust updat link"
"Please bring it back.","FEATURE REQUEST",""
"Force closed.","OTHER",""
"You are hero of readers","OTHER",""
"Wow.","OTHER",""
"Thanks for this.its awesome.","OTHER",""
"I havent had a problem with this app.","OTHER",""
"Easy to use nice theme.","OTHER",""
"READS WHATEVER!","OTHER",""
"Uuuuu","OTHER",""
"Excellent apps","OTHER",""
"5*, really love it and use very often!","OTHER",""
"one of the best reader.","OTHER",""
"been using it for mpre than a year now!","OTHER",""
"hahaha","OTHER",""
"The Best ebook reader","OTHER",""
"5 star + ************","OTHER",""
"Awesome application.","OTHER",""
"Very user friendly and simple to control, opens everything i needed.","OTHER",""
"Only minor flaw is that sometimes when i start application it forgets that i was reading a book and it starts with screen to choose from library - but then when i open correct book it shows in correct place so everything is fine","OTHER","applic choos forget librari read start screen flaw correct book"
"nice keep it up","OTHER",""
"Title says it all!","OTHER",""
"I love this reader!","OTHER",""
"Lots of ways to customize the look and it's really versatile.","OTHER",""
"I only wish it could read PDF files","FEATURE REQUEST",""
"Tried othwr ereaders but this is the one that works for me.","OTHER",""
"Very satisfied,love the variety of options.","OTHER",""
"By far the best reading app I have come  across.","OTHER",""
"I was looking for  something that supports bookmarks.","INFORMATION GIVING",""
"This does and has extra features I find very useful.","OTHER",""
"Nice features, frequent (!)","OTHER",""
"crashes (HTC1X).","OTHER",""
"Shame.","OTHER",""
"Excellent","OTHER",""
"Wonderful programme.","OTHER",""
"Thanks to the developer.","OTHER",""
"very customizable & works w many formats.","OTHER",""
"Nice application","OTHER",""
"Just wish i could view all my books at once rather then going folder to folder","FEATURE REQUEST",""
"Excellent","OTHER",""
"How to download books?","INFORMATION SEEKING",""
"Plzz help!","OTHER",""
"Unable to get it!!","OTHER",""
"lacks a bit polish especially in the presentation department.","OTHER","bit present lack depart"
"Does what it claims to as well as having many bells & whistles.","OTHER",""
"I've had a few Ebook reader programs on my tablet but this one really does all that I want it to do, not only that it does it easily and quickly.","OTHER","reader program tablet book"
"Brilliant!","OTHER",""
"Awesome epub reader, but it could still be better.","OTHER",""
"Love to support but limited options in my country of residence ATM.","OTHER","resid love countri support option"
"Overall recommended free reader for Android devices.","OTHER",""
"But can seem to get full English,","OTHER",""
".","OTHER",""
"3  72   .","OTHER",""
"?","OTHER",""
",  .","OTHER",""
".","OTHER",""
"Horrible app.","OTHER",""
"Doesn't jump to chapters from index, slow pagination,often crashes with mobi files from Amazon.","PROBLEM DISCOVERY","file mob jump pagin index amazon crash chapter"
"Excellent, works great on my tablet","OTHER",""
"Couldn't open the only epub I wanted to read.","PROBLEM DISCOVERY",""
"Nice","OTHER",""
"For reading books this app is great.","OTHER",""
"No perfect but it's my favorite.","OTHER",""
"Unfortuntely I didn't buy the app to read primarily I bought it for the ""read aloud"" feature.","OTHER","app bought featur buy read"
"This feature works.","OTHER",""
"sometimes.","OTHER",""
"if you like hearing the same passages over and over since it get's stuck in repeat loops and repeats the same text again and again.","OTHER","hear text passag loop repeat stuck"
"The developer has known about this bug for some time, there's bug reports and numerous forum posts and emails sent but as of yet no recognition of the bug and no fix.","OTHER","recognit fix time develop sent bug forum post report"
"Vlad when can we expect this to be fixed so this can truly be the best ebook reader out there?","INFORMATION SEEKING","fix reader lad expect book"
"Wow, I'm very impressed with this app!","OTHER",""
"I've tried other free readers on Android, but this one takes the cake!","OTHER","reader android tri cake"
"Tons of options are available, so I can read my books how I choose.","INFORMATION GIVING","choos ton read book option"
"I'm especially pleased with the backlight options.","OTHER",""
"Less backlight equals less battery drain and more reading time!","OTHER","read time equal drain"
"And all of this for the price of free?","OTHER",""
"You can't go wrong!","PROBLEM DISCOVERY",""
"I will definitely be recommending this app to my friends.","OTHER",""
"Kudos, Developer!","OTHER",""
"Great!!!","OTHER",""
".","OTHER",""
"e  .","OTHER",""
".","OTHER",""
".","OTHER",""
"e","OTHER",""
"Very useful, user friendly, i use it on my phone and I liked it from the first time I used it.","OTHER","user phone time like"
"I am using this reader for a very long time.","OTHER",""
"Everything was perfect until recently.","OTHER",""
"It started to crash every few minutes.","PROBLEM DISCOVERY",""
"The worst thong is that when you start it again it puts you on the page where you have started your reading session.","OTHER","page read thong session start"
"It is so annoying to look for the page where it crashed.","PROBLEM DISCOVERY",""
"Was great app.","OTHER",""
"Wish I didn't update.","FEATURE REQUEST",""
"It's not reading Arabic texts?","OTHER",""
"Good","OTHER",""
"4 star due to the pdf support please add this support","FEATURE REQUEST","pleas star add support"
"Awful","OTHER",""
"Prefer this over moon reader.","OTHER",""
"Smoother page animation and more options.","OTHER",""
"Good job.","OTHER",""
"Tao bom quanto o Kindle","OTHER","kindl mob tao quanto"
"Changed stock nook color reader for this.","OTHER","chang nook stock reader color"
"Love it.","OTHER",""
".","OTHER",""
".","OTHER",""
"Looks good","OTHER",""
"Based on other reviews this was the first reader I tried, and have not been even slightly disappointed.","OTHER","reader base tri review"
"Whenever I think of something I want to do, I look, and the option is already there.","OTHER",""
"Near flawless usability.","OTHER",""
"Outstanding app.","OTHER",""
"Getting memory leaks on Android 4.2 resultibg in force close.","OTHER","close leak memori get forc result"
"Never had this problem before until most recent update","INFORMATION GIVING",""
"Terrible formatting and crashes all the time.","OTHER",""
"Would not recommend.","OTHER",""
"Works with perhaps half my books - the rest, the app crashes back to desktop.","PROBLEM DISCOVERY","app rest crash book desktop"
"(PPrs resource forks in pdb containers, used by Peanutpress/Palm/Motricity/Fictionwise/Nook ereader format)","OTHER","contain palm nook format motric fork ppr reader pre resourc fictionwis"
"The mobile version is not reading the same files I use in my pc version at home","OTHER","file version home read"
"Best epub & mobi reader","OTHER",""
"The best reader yet!","OTHER",""
"Read every book on my tablet","OTHER",""
"Exceollent reader!","OTHER",""
"All together its good.","OTHER",""
"nt m having prblm with brightness.","OTHER",""
"its night setting had some prblm suddenly.","OTHER",""
"it became to bright .","OTHER",""
"d day n night settings r same nw.","OTHER",""
"please check it out.","FEATURE REQUEST",""
"Easy to use, comfortable read layout, like the bookmarks & dictionary features.","OTHER",""
"My main docs reader for very long time.","OTHER",""
"Thanks!","OTHER",""
"Tts was working fine then just stopped working with no apparent reason.","OTHER",""
"Not very user friendly.","OTHER",""
"You need to make it simpler for an enhanced user experience.","FEATURE REQUEST",""
"Ditch the background.","OTHER",""
"Wont open mobi files.","OTHER",""
"I prefer Cool Reader (CR) to Aldiko.","OTHER",""
"CR changes pages by swipe as you expect, rather than by tap.","OTHER","chang swipe tap expect page"
"CR has many background color & texture options.","OTHER",""
"CR allows brightness control by swiping screen.","OTHER","control screen brightn allow swipe"
"CR menus are allways visible.","OTHER",""
"CR seems to have many more configuration options.","OTHER",""
"YMMV.","OTHER",""
"Very good app.","OTHER",""
"Can read .doc file.","OTHER",""
"Open fast.","OTHER",""
"Can use offline dictionary while reading.","OTHER",""
"I love it.","OTHER",""
"Worked properly in the beginning but started to crash afterwards.","OTHER","afterward begin start crash"
"very irritating, poor.","OTHER",""
"Awesome initially, But bad due to crashing","OTHER",""
"Best reader I've tried,  would be great to get linked with Google drive","FEATURE REQUEST","reader tri link drive"
"Best ebook reader ever.","OTHER",""
"Works perfectly.","OTHER",""
"Please add pdf support.","OTHER",""
"Awesome","OTHER",""
"Great for fiction; lets you fix bogus formatting and read books without annoyances.","INFORMATION GIVING","format fiction fix annoy read book"
"Only thing that bothers me is that the time and notifications are hidden while reading.","OTHER","read notif time bother hidden"
"Searched many, but this one is truely the best!!!","OTHER",""
"This is wonderfull.","OTHER",""
"Good job!","OTHER",""
"It won't even work","PROBLEM DISCOVERY",""
"You do not need anything else.","OTHER",""
"Its totally free without any advertising.","OTHER",""
"Super easy interface, great customization, support for all popular format, stable.","OTHER","interfac support custom format"
"What else you need?","OTHER",""
"You can download books from online library for free.","OTHER","librari line download book"
"The most unique features is , it can read the book & covert any book in to audio book.","OTHER","featur read book audio"
"It doesn't help at all!","OTHER",""
"this app did work fine but it no longer reads in audio sound on my Sony Xperia though works on my tablet & needs to read lit files","OTHER","file app erium read lit tablet fine sound"
"Love this reader  Works great  on me  LG optmious 2x.","OTHER",""
"Love the GUI great apk DL it now","OTHER",""
"The name of the app says what it is.","OTHER",""
"Yes, the best app ever amongst all the eBook readers.","OTHER",""
"This is amazimg!","OTHER",""
"Thank you!","OTHER",""
"Best e-book reader out there, opens my backup kindle books .pdb no trouble at all.","OTHER","kindl backup reader troubl book"
"You guys need to add pdf to this reader.","FEATURE REQUEST",""
"Its a great app but a Times I try to read a book & it won't let me.But other wise its great!","OTHER","app wise time read tri book"
"Simple de usar y completo, he leido ya varios libros sin problamas.","OTHER","sin prob lama lido complet libreto"
"I love this App and I use it on 2 ebook readers and my phone, however I have a request for development.","OTHER","love app request reader phone develop book"
"Can a bookmark be set prior to closing my ebook which can bring me directly to that point on another unit, i.e. my phone?","OTHER","close bookmark set phone unit bring book"
"It does what i want and more.","OTHER",""
"For a free piece of software it really is amazing.","OTHER",""
"A bit clumsy sometimes, but enough to really notice.","OTHER",""
"Its v slow uninstalling","OTHER",""
"Good for rtf files","OTHER",""
"Very good application I hope to support arabic language","INFORMATION GIVING","applic hope languag support"
"Must try this reader.","OTHER",""
"Its interface is very gud.","OTHER",""
"Best app","OTHER",""
".","OTHER",""
".","OTHER",""
"?","OTHER",""
"I have downloaded my first ebook reader and i don't think so that i will have to download another one.","OTHER",""
"It doesn't have option to fix screen orientation!","PROBLEM DISCOVERY",""
"Last update was completely worthless.","OTHER",""
"The book does not save the location and always starts from the first page.","OTHER","page locat start book save"
"Cannot add online catalogs.","PROBLEM DISCOVERY",""
"Lost a star for PDF support","OTHER",""
"Best app I could find that would read .mobi, very happy!","OTHER",""
"One of the best.","OTHER",""
"The only problem I found until now is that covers do not show on some ebooks but are shown on other reader apps.","OTHER","found reader shown pap cover book"
"Also there is no book info field.","OTHER",""
"I guess nothing is perfect.Please add.","OTHER",""
"Takes almost 3 seconds to turn a page on my phone.","OTHER",""
"That ruins everything for me so i'm going back to my previous reader, otherwise it was very good.","OTHER",""
"Reading a prc file, there is some texts lost not displayed!","OTHER","file text read lost display"
"Update: There are text lost when reading Unicode text.","OTHER","text updat read lost"
"Down to 2*","OTHER",""
"This app is just awesome.","OTHER",""
"I have tried so many apps for ebook reading but I can say this is the best of them.","OTHER","read pap tri book"
"Brilliant app.","OTHER",""
"Very versatile.","OTHER",""
"Works great on my Atrix and Xoom.","OTHER",""
"No longer need my old e reader.","OTHER",""
"Thanks","OTHER",""
"Crashes far to much.","OTHER",""
"The most used app on my devices.","OTHER",""
"Use it all the time.","OTHER",""
"Excellent, except force closes when tap text","OTHER","text tap forc close"
"Love this app.","OTHER",""
"Downloaded and immediately became my main go to for all my ebooks.","OTHER",""
"Love the customization, the look, and the overall feel.","OTHER","feel love look custom"
"Love it","OTHER",""
"Would like the time in 12hr as well.","OTHER",""
"I have tried to other people readers for my collection of Palm (pdb) books but this app blows me away, so many useful features, I particularly like the text to speech.","OTHER","person palm text speech app featur reader collect tri book blow"
"Thanks again.","OTHER",""
"I really don't know what to say other than.i like it.a lot.this and moon reader so far my no.1 option for ebook reader.","OTHER","reader moon lot book option"
"The best ebook reader","OTHER",""
"Nice reader.","OTHER",""
"Lots of features","OTHER",""
"For the last month or two, this app will not bookmark all the time, repeats sentences over & over again, and restarts at the first bookmark again even after I delete that bookmark (it re-bookmarks it on its own).","PROBLEM DISCOVERY","sentenc restart app bookmark repeat time month delet"
"VERY.FRUSTRATING!","OTHER",""
"Please fix before I delete this app.","PROBLEM DISCOVERY","app fix pleas delet"
"This is great reader, i like the look of old paper","OTHER",""
"Install update version is very slow zzzzzz","OTHER",""
"Multiple books can be read and the app remembers the page of each book where we left of.","OTHER","app left rememb read page book"
"Can be integrated with Colordict and with a double click you get the meaning of the word.","OTHER","word click mean tricolor integr"
"Best reader application i ever used !!!","OTHER",""
"Interface looks like something I had on my old 286 computer.","OTHER",""
"Great free ebook reader, the only negative is the text to speech ability.","OTHER","text speech reader neg book abil"
"The reader cannot say all words correctly","PROBLEM DISCOVERY",""
"This reader is great full featured, simple to use and easy on the eyes.","OTHER","reader featur easi eye simpl"
"Seems to work with every type of eBook.","OTHER",""
"pros: first page has download option from gud book sites.","OTHER","site option page pro download book"
"Disadvantage: No right click options.","OTHER",""
"It is not reading the text (text to speech).","OTHER",""
"Old look in background is not interesting to study.","OTHER",""
"Also doesn't handle rtl non- Latin text.","OTHER",""
"Yuck","OTHER",""
"I put several of my e book on my phone to enjoy on the go.","OTHER",""
"Love this app.","OTHER",""
"Only issue I have is with illustrations but that may be from my end.","OTHER",""
"It's very irritative, that you never can get rid of those menu buttons while reading, please fix it!","PROBLEM DISCOVERY",""
"It WS my favorite reader!","OTHER",""
"Ill change the mark back to give stars as soon as ill be able to read in full screen mode.","OTHER","mark mode chang star read screen"
"Thank you.","OTHER",""
"Can not read aloud.","PROBLEM DISCOVERY",""
"Samsung galaxy 3.","OTHER",""
"Excellent Reader","OTHER",""
"After only about 5 minutes of using this app, I knew it has to be absolutely the best reader app available at this time.","OTHER","app use reader time minut"
"I am knocked off of my feet that the reader actually delivers on text to speech.","OTHER","text deliv speech foot reader knock"
"It even advances the text to each paragraph as it reads to you.","OTHER","text read paragraph advanc"
"I can actually use my phone as to give a speech with choosing the right font  and the quick, smooth scrolling.","INFORMATION GIVING","choos speech smooth phone scroll font"
"For my purposes, I no longer need to take my tablet every where.","FEATURE REQUEST",""
"Love this app.","OTHER",""
"Wow, I've installed all of the ereaders on the GP store, and this is the only one that seems to be more concerned with my reading than it is with making money for itself.","OTHER","reader instal read store money wow"
"Vadim Lopatin has done an exceptional job not just making the best eReader on Android, but making it open source too.","INFORMATION GIVING","dim job palpat reader android sourc"
"The configuration options go on for pages.","OTHER",""
"If you don't like the theme in the screenshots, fear not, not only can you change the textures, you can disable them completely.","OTHER","theme fear disabl chang shot screen textur"
"I've personally gone for the OLED friendly black screen with white text.","OTHER","screen lode text gone"
"This is one of those few great apps that does what it does well, and gets out of the way so you can do what you want.","OTHER",""
"Clearly the author uses this app a *lot*, as it shows the kind of polish that is rarely found in software.","OTHER","app lot author found softwar"
"It skips on me , I can't change the  page, otherwise it's pretty good","PROBLEM DISCOVERY","chang skip otherwis page"
"Of several epub readers I tried on my Nexus 7, this is by far the best.","OTHER","reader pub tri nexu"
"Crashes constantly on HTC One X with Android 4.1.2.","PROBLEM DISCOVERY",""
"Great app otherwise.","OTHER",""
"Why it can't PDF is my only doubt","PROBLEM DISCOVERY",""
"Great","OTHER",""
"Paid or other wise.","OTHER",""
"Simple clean and not bloated.","OTHER",""
"The reader looks great but I was not able to open any of my kindle prc files.","PROBLEM DISCOVERY","reader file kindl look"
"I get an unknown format error.","PROBLEM DISCOVERY",""
"I will keep the app installed in hopes of a fix in the future.","OTHER","app fix instal hope futur"
"sometimes my reading progress has been reseted to a some very old state.","OTHER",""
"As the name shows, it's just simply cool :)","OTHER",""
"Great app, very easy to use and can be customized on all ways.","OTHER",""
"The read aloud function works great and I link it up to the Ivona app - works great!","OTHER","app function avona link"
"Huij Nhg","OTHER",""
"worked for about 10 hours of reading then fades as soon as a document is opened.","OTHER","fade hour read document"
"this blanks the whole screen so if you are lucky you can find the home button and then uninstall.","INFORMATION GIVING","screen blank instal button home"
"If the fading was to try and get me to buy it then it needed to say so but blanking the whole screen is unacceptable","FEATURE REQUEST","fade buy blank screen tri"
".","OTHER",""
".","OTHER",""
"After update to JB app suddenly crashes and goes back to last bookmark.","PROBLEM DISCOVERY",""
".","OTHER",""
"does crash a fair amount on my Nexus 7","OTHER",""
"Love it.","OTHER",""
"Simple, comfortable and never crashed.","OTHER",""
"I always use it.","OTHER",""
"Great app i lovvve it","OTHER",""
"Got it for chm files but it doesn't read properly.","PROBLEM DISCOVERY",""
"Bad","OTHER",""
"The best book reader","OTHER",""
"Was really cool reader before, but last months always crashes after few minutes of reading.","PROBLEM DISCOVERY","reader read crash month minut"
"Uninstall.","OTHER",""
"I've tried all the other ebook readers and this is the most responsive and the one that renders text the best.","OTHER","reader render tri book"
"Now if only they add a way to sync pages to the same app on different devices.","FEATURE REQUEST","app devic add sync page"
"I love that i can customize the ""pages"" for light and dark mode!","OTHER","mode love light custom page"
"Very good also very good choice of books","OTHER",""
"I've tried a few readers, and I like this the best.","OTHER",""
"It has the most options and a lot are very useful.","OTHER",""
"The ability to program sections of the touch screen to do specific actions (previous/next page, options, bookmarks, etc.) is nice.","OTHER","section bookmark action option page screen program abil"
"The layout and display is also very customizable.you can even add your own fonts and backgrounds.","FEATURE REQUEST","background display layout add font"
